code_header_name,code_name,code_description,code_sort_order
invasive_plant_code,CV,Squarrose knapweed (CENT VIR Centaurea virgata ssp. squarrosa),170
invasive_plant_code,SJ,St. John's wort/Saint John's wort/ Goatweed (HYPE PER Hypericum perforatum),171
invasive_plant_code,SC,Sulphur cinquefoil (POTE REC Potentilla recta),172
invasive_plant_code,SF,Sweet fennel (FOEN VUL Foeniculum vulgare),173
invasive_plant_code,SY,Syrian bean-caper (ZYGO FAB Zygophyllum fabago),174
invasive_plant_code,TH,Tall hawkweed (HIER OID Hieracium piloselloides),175
invasive_plant_code,TR,Tansy ragwort (SENE JAC Senecio jacobaea),176
invasive_plant_code,TB,Tartary buckwheat (FAGO TAT Fagopyrum tataricum),177
invasive_plant_code,TS,Teasel (DIPS FUL Dipsacus fullonum),178
invasive_plant_code,TX,Texas blueweed (HELI CIL Helianthus ciliaris),179
invasive_plant_code,AA,Tree of heaven (AILA ALT Ailanthus altissima),180
invasive_plant_code,VL,Velvet leaf (ABUT THE Abutilon theophrasti),181
invasive_plant_code,WA,Wall hawkweed (PILO MUR Pilosella / Hieracium murorum),182
invasive_plant_code,WL,Wand loosestrife (LYTH VIR Lythrum virgatum),183
invasive_plant_code,WG,Western goat's-beard (TRAG DUB Tragopogon dubius),184
invasive_plant_code,WP,Whiplash hawkweed (HIER FLA Hieracium flagellare),185
invasive_plant_code,WC,White cockle (LYCH ALB Lychnis alba),186
invasive_plant_code,SR,White spanish broom (CYTI MUL Cytisus multiflorus),187
invasive_plant_code,WB,Wild buckwheat (POLY CON Polygonum convolvulus),188
invasive_plant_code,WI,Wild chervil (ANTH SYL Anthriscus sylvestris),189
invasive_plant_code,WF,Wild four o'clock (MIRA NYC Mirabilis nyctaginea),190
invasive_plant_code,WM,Wild mustard (SINA ARV Sinapis arvensis),191
invasive_plant_code,WO,Wild oats (AVEN FAT Avena fatua),192
invasive_plant_code,PW,Wild parsnip (PAST SAT Pastinaca sativa),193
invasive_plant_code,WT,Winged thistle / slender-flowered thistle (CARD TEN Carduus tenuiflorus),194
invasive_plant_code,WS,Wood sage (SALV NEM Salvia nemorsa),195
invasive_plant_code,WW,Wormwood (ARTE ABS Artemisia absinthium),196
invasive_plant_code,YA,Yellow archangel (LAMI GAL Lamiastrum galeobdolon),197
invasive_plant_code,YD,Yellowdevil hawkweed (HIER GLO Hieracium glomeratum),198
invasive_plant_code,YH,Yellow hawkweed (HIER PRA Hieracium pratense),199
invasive_plant_code,HS,Yellow hawkweed species (HIER PILO SPP Hieracium / Pilosella spp.),200
invasive_plant_code,YN,Yellow nutsedge (CYPE ESC Cyperus esculentus),201
invasive_plant_code,YS,Yellow starthistle (CENT SOL Centaurea solstitialis),202
invasive_plant_code,YT,Yellow/common toadflax (LINA VUL Linaria vulgaris),203
invasive_animal_code,ABD,American black duck [Anas rubripes],1
invasive_animal_code,ABF,American bullfrog [Lithobates catesbeiana],2
invasive_animal_code,ASD,American shad [Alosa sapidissima],3
invasive_animal_code,AGB,Amur goby [Rhinogobius brunneus],4
invasive_animal_code,ASN,Apple snail [Ampullariidae],5
invasive_animal_code,AAN,Argentine ant [Linepithema humile],6
invasive_animal_code,ACM,Asian clam [Corbicula fluminea],7
invasive_animal_code,ANA,Asian needle ant [Pachycondyla chinensis],8
invasive_animal_code,AOY,Atlantic oyster [Crassostrea virginica],9
invasive_animal_code,ARM,Atlantic ribbed mussel [Geukensia demissa],10
invasive_animal_code,ASA,Atlantic salmon [Salmo salar],11
invasive_animal_code,BHC,Bighead carp [Hypophthalmichthys nobilis],12
invasive_animal_code,BIT,Bitterling [Rhodius species],13
invasive_animal_code,BBH,Black bullhead [Ameiurus melas],14
invasive_animal_code,BCA,Black carp [Mylopharyngodon piceus],15
invasive_animal_code,BCR,Black crappie [Pomoxis nigromaculatus],16
invasive_animal_code,BRT,Black rat [Rattus rattus],17
invasive_animal_code,BRS,Bloody red shrimp (red mysid) [Hemimysis anomala],18
invasive_animal_code,BSK,Blotched snakehead [Channa maculata],19
invasive_animal_code,BSN,Bluegill sunfish [Lepomis macrochirus],20
invasive_animal_code,BNB,Brown bullhead [Ameiurus nebulosus],21
invasive_animal_code,BNR,Brown/Norway rat [Rattus norvegicus],22
invasive_animal_code,CQU,California quail [Callipepla californica],23
invasive_animal_code,CCF,Channel catfish [Ictalurus Punctatus],24
invasive_animal_code,CMC,Chinese mitten crab [Eriocheir sinensis],25
invasive_animal_code,CMS,Chinese mystery snail [Cipangopaludina chinensis],26
invasive_animal_code,CPT,Chukar partridge [Alectoris chukar],27
invasive_animal_code,CTU,Colonial tunicate [Botrylloides violaceus],28
invasive_animal_code,CCP,Common carp [Cyprinus carpio],29
invasive_animal_code,CWL,Common wall lizard [Podarcis muralis],30
invasive_animal_code,CSS,Compound sea squirt [Didemnum vexillum],31
invasive_animal_code,CFM,Conrad's false mussel [Mytilopsis leucophaeata],32
invasive_animal_code,DKA,Drumming katydid [Meconema thalassinum],33
invasive_animal_code,ECR,Eastern cottontail rabbit [Sylvilagus floridanus],34
invasive_animal_code,EFS,Eastern fox squirrel [Sciurus niger],35
invasive_animal_code,EGS,Eastern grey squirrel [Sciurus carolinensis],36
invasive_animal_code,EOD,Eastern oyster drill [Urosalpinx cinerea],37
invasive_animal_code,ESC,Eastern soft-shell clam [Mya arenaria],38
invasive_animal_code,ECD,Eurasian collard dove [Streptopelia decaocto],39
invasive_animal_code,EBG,European brown garden snail [Cornu aspersum],40
invasive_animal_code,EFA,European fire ant [Myrmica rubra],41
invasive_animal_code,EGC,European green crab [Carcinus maenas],42
invasive_animal_code,EHS,European house sparrow [Passer domesticus],43
invasive_animal_code,EPW,European paper wasp [Polistes dominula],44
invasive_animal_code,ERB,European rabbit [Oryctolagus cuniculus],45
invasive_animal_code,EST,European Starling [Sturnus vulgaris],46
invasive_animal_code,FDR,Fallow deer [Dama dama],47
invasive_animal_code,FMW,Fathead minnow [Pimephales promelas],48
invasive_animal_code,FSW,Feral swine [Sus scrofa],49
invasive_animal_code,FJF,Freshwater jellyfish [Craspedacusta sowerbyi],50
invasive_animal_code,GFY,Garden soldier fly [Exaireta spinigera],51
invasive_animal_code,GAH,Giant Asian hornet [Vespa mandarinia],52
invasive_animal_code,GGS,Giant garden slug [Limax maximus],53
invasive_animal_code,GST,Golden star tunicate [Botryllus schlosseri],54
invasive_animal_code,GLD,Goldfish [Carassius auratus],55
invasive_animal_code,GCP,Grass carp [Ctenopharyngodon idella],56
invasive_animal_code,GFG,Green frog [Lithobates clamitans],57
invasive_animal_code,GSF,Green sunfish [Lepomis cyanellus],58
invasive_animal_code,GMT,Gypsy moth [Lymantria dispar],59
invasive_animal_code,HMC,Harris mud crab [Rhithropanopeus harrisii],60
invasive_animal_code,HMS,House mouse [Mus musculus],61
invasive_animal_code,IFA,Impressive fire ant [Myrmica specioides],62
invasive_animal_code,JBE,Japanese bettle [Popillia japonica],63
invasive_animal_code,JMS,Japanese mussel / Asian date mussel [Musculista senhousia],64
invasive_animal_code,JOD,Japanese oyster drill [Ocinebrellus inornatus],65
invasive_animal_code,JSC,Japanese shore crab [Hemigrapsus sanguineus],66
invasive_animal_code,LSA,Land slugs [Arion spp.],67
invasive_animal_code,LSD,Land slugs [Deroceras spp],68
invasive_animal_code,LRS,Large red slug [Arion rufus],69
invasive_animal_code,LYU,Large yellow underwing [Noctua pronuba],70
invasive_animal_code,LBA,Largemouth bass [Micropterus salmoides],71
invasive_animal_code,LBS,Larger branded snail [Cepaea nemoralis],72
invasive_animal_code,LFA,Little fire ant [Wasmannia auropunctata],73
invasive_animal_code,MGB,Monkey goby [Neogobius fluviatilis],74
invasive_animal_code,MSK,Muskellunge [Esox masquinongy],75
invasive_animal_code,MSW,Mute swan [Cygnus olor],76
invasive_animal_code,NZG,New Zealand green-lipped mussel [Perna species],77
invasive_animal_code,NZM,New Zealand mudsnail [Potamopyrgus antipodarum],78
invasive_animal_code,NPK,Northern pike [Esox lucius],79
invasive_animal_code,NQC,Northern quahog clam [Mercenaria mercenaria],80
invasive_animal_code,NSH,Northern snakehead [Channa argus],81
invasive_animal_code,NUT,Nutria [Myocastor coypus],82
invasive_animal_code,OWF,Oriental weatherfish [Misgurnus anguillicaudatus],83
invasive_animal_code,PMT,Praying mantis [Mantis religiosa],84
invasive_animal_code,PCP,Prussian carp [Carassius gibelio],85
invasive_animal_code,PSF,Pumpkinseed sunfish [Lepomis gibbosus],86
invasive_animal_code,QM,Quagga mussel [Dreissena rostriformis bugensis],87
invasive_animal_code,RBS,Rainbow snakehead [Channa bleheri],88
invasive_animal_code,RBP,Red bellied pacu [Piaractus brachypomus],89
invasive_animal_code,RSH,Red shiner [Cyprinella lutrensis],90
invasive_animal_code,RSC,Red swamp crayfish [Procambarus clarkii],91
invasive_animal_code,RES,Red-eared slider [Trachemys scripta],92
invasive_animal_code,RCF,Ringed crayfish [Orconectes neglectus],93
invasive_animal_code,RBA,Rock bass [Ambloplites rupestris],94
invasive_animal_code,RPG,Rock pigeon [Columba livia],95
invasive_animal_code,RGB,Round goby [Neogobius melanostomus],96
invasive_animal_code,RUS,Rusty crayfish [Orconectes rusticus],97
invasive_animal_code,SSQ,Sea squirts [Molgula manhattensis],98
invasive_animal_code,SSL,Seven-spotted ladybug [Coccinella septempunctata],99
invasive_animal_code,SCP,Silver carp [Hypophthalmichthys molitrix],100
invasive_animal_code,SBA,Smallmouth bass [Micropterus dolomieu],101
invasive_animal_code,SNT,Snapping turtle [Chelydra serpentina],102
invasive_animal_code,SOT,Softshell turtle [Apalone species],103
invasive_animal_code,SWF,Spiny waterflea [Bythotrephes longimanus],104
invasive_animal_code,SSH,Spottail shiner [Notropis hudsonius],105
invasive_animal_code,SSS,Stalked sea squirt [Styela clava],106
invasive_animal_code,TEN,Tench [Tinca tinca],107
invasive_animal_code,TSA,Tropical stinging ant [Hypoponera punctatissima],108
invasive_animal_code,TGB,Tubenose goby [Proterorhinus semilunaris],109
invasive_animal_code,TCB,Tui chub [Gila bicolor],110
invasive_animal_code,VCM,Varnish clam [Nuttallia obsurata],111
invasive_animal_code,VOP,Virginia opossum [Didelphis virginiana],112
invasive_animal_code,VCF,Virile crayfish [Orconectes virilis],113
invasive_animal_code,WAL,Walleye [Sander vitreus],114
invasive_animal_code,WAR,Warmouth [Lepomis gulosus],115
invasive_animal_code,WFL,Western fence lizard [Sceloporus occidentalis],116
invasive_animal_code,WM,Western mosquitofish [Gambusia affinis],117
invasive_animal_code,WCM,White cloud mountain minnow [Tanichthys albonubes],118
invasive_animal_code,WTK,Wild turkey [Meleagris gallopavo],119
invasive_animal_code,WMT,Winter moth [Operophtera brumata],120
invasive_animal_code,WSP,Woodlouse spider [Dysdera crocata],121
invasive_animal_code,YBH,Yellow bullhead [Ameiurus natalis],122
invasive_animal_code,YPC,Yellow perch [Perca flavescens],123
invasive_animal_code,YSS,Yellow sea squirt [Ciona intestinalis],124
invasive_animal_code,ZMS,Zebra mussel [Dreissena polymorpha],125
biological_agent_code,ACERGEN,ACERGEN [Aceria genistae],1
biological_agent_code,ACERMAL,ACERMAL [Aceria malherbae (Nuzzaci)],2
biological_agent_code,AGAPZOE,AGAPZOE [Agapeta zoegana (L.)],3
biological_agent_code,AGONNER,AGONNER [Agonopterix nervosa],4
biological_agent_code,AGRIHYP,AGRIHYP [Agrilus hyperici (Creutzer)],5
biological_agent_code,ALTICAR,ALTICAR [Altica carduorum],6
biological_agent_code,APHAITA,APHAITA [Aphalara itadori],7
biological_agent_code,APHICHL,APHICHL [Aphis chloris (Koch)],8
biological_agent_code,APHTCYP,APHTCYP [Aphthona cyparissiae (Koch)],9
biological_agent_code,APHTCZW,APHTCZW [Aphthona czwalinae (Weise)],10
biological_agent_code,APHTFLA,APHTFLA [Aphthona flava (Guill.)],11
biological_agent_code,APHTLAC,APHTLAC [Aphthona lacertosa (Rosh.)],12
biological_agent_code,APHTNIG,APHTNIG [Aphthona nigriscutis (Foudras)],13
biological_agent_code,APHTSPP,APHTSPP [Apthona speices],14
biological_agent_code,APLOPLA,APLOPLA [Aplocera plagiata (L.)],15
biological_agent_code,AULAACR,AULAACR [Aulacidea acroptilonica],16
biological_agent_code,AULASUB,AULASUB [Aulacidea subterminalis],17
biological_agent_code,BOTASEN,BOTASEN [Botanophila seneciella],18
biological_agent_code,BRACPUL,BRACPUL [Brachypterolus pulicarius (L.)],19
biological_agent_code,BRADGIL,BRADGIL [Bradyrrhoa gilveolella],20
biological_agent_code,BRUCVIL,BRUCVIL [Bruchidius villosus],21
biological_agent_code,CALOLUN,CALOLUN [Calophasia lunula (Hufn.)],22
biological_agent_code,CASSRUB,CASSRUB [Cassida rubiginosa],23
biological_agent_code,CHAEACR,CHAEACR [Chaetorellia acrolophi White & Marq.],24
biological_agent_code,CHARSEX,CHARSEX [Charidotella sexpunctata bicolor],25
biological_agent_code,CHEIURB,CHEIURB [Cheilosia urbana],26
biological_agent_code,CHRYHYP,CHRYHYP [Chrysolina hyperici (Forster)],27
biological_agent_code,CHRYQUA,CHRYQUA [Chrysolina quadrigemina (Suffrain)],28
biological_agent_code,CHRYSPP,CHRYSPP [Chrysolina species],29
biological_agent_code,CHRYVAR,CHRYVAR [Chrysolina varians],30
biological_agent_code,COCHATR,COCHATR [Cochylis atricapitana (Stephens)],31
biological_agent_code,CYPHACH,CYPHACH [Cyphocleonus achates (Fahr)],32
biological_agent_code,CYSTSCH,CYSTSCH [Cystiphora schmidti],33
biological_agent_code,CYSTSON,CYSTSON [Cystophora sonchi],34
biological_agent_code,DELOGUT,DELOGUT [Deloyala guttata],35
biological_agent_code,ERIOCHO,ERIOCHO [Eriophyes chondrillae],36
biological_agent_code,ETEOINT,ETEOINT [Eteobalea intermediella (Riedl)],37
biological_agent_code,ETEOSER,ETEOSER [Eteobalea serratella (Treit.)],38
biological_agent_code,EXAPFUS,EXAPFUS [Exapion fuscirostre],39
biological_agent_code,GALECAL,GALECAL [Galerucella calmariensis (Linne)],40
biological_agent_code,GALEPUS,GALEPUS [Galerucella pusilla],41
biological_agent_code,HADRLIT,HADRLIT [Hadroplontus litura],42
biological_agent_code,HYLEEUP,HYLEEUP [Hyles euphorbiae (L.)],43
biological_agent_code,HYLOTRA,HYLOTRA [Hylobius transversovittatus],44
biological_agent_code,LARIMIN,LARIMIN [Larinus minutus Gyll.],45
biological_agent_code,LARIOBT,LARIOBT [Larinus obtusus Gyll.],46
biological_agent_code,LARIPLA,LARIPLA [Larinus planus (F.)],47
biological_agent_code,LARISPP,LARISPP [Larinus species],48
biological_agent_code,LOBEEUP,LOBEEUP [Lobesia euphorbiana (Freyer)],49
biological_agent_code,LONGFLA,LONGFLA [Longitarsus flavicornis (Steph.)],50
biological_agent_code,LONGGRA,LONGGRA [Longitarsus gracilis],51
biological_agent_code,LONGJAC,LONGJAC [Longitarsus jacobaeae (Waterhouse)],52
biological_agent_code,LONGJAS,LONGJAS [Longitarsus jacobaeae (Swiss)],53
biological_agent_code,LONGQUA,LONGQUA [Longitarsus quadriguttatus (Pont.)],54
biological_agent_code,MECIJAN,MECIJAN [Mecinus janthinus (Germar)],55
biological_agent_code,METZLAP,METZLAP [Metzneria lappella],56
biological_agent_code,METZPAU,METZPAU [Metzneria paucipunctella (Zellar)],57
biological_agent_code,MICREDE,MICREDE [Microplontus edentulus],58
biological_agent_code,MICRLAR,MICRLAR [Microlarinus lareynii],59
biological_agent_code,MINOMUR,MINOMUR [Minoa murinata (Scop.)],60
biological_agent_code,MOGUCRU,MOGUCRU [Mogulones cruciger (Hbst.)],61
biological_agent_code,OMPHHOO,OMPHHOO [Omphalapion hookeri],62
biological_agent_code,PELOMED,PELOMED [Pelochrista medullana (Strig.)],63
biological_agent_code,PTERINS,PTERINS [Pterolonche inspersa (Strig.)],64
biological_agent_code,PUCCACR,PUCCACR [Puccinia acroptili (P. & H. Syd)],65
biological_agent_code,PUCCCAR,PUCCCAR [Puccinia carduorum],66
biological_agent_code,PUCCCHO,PUCCCHO [Puccinia chondrillina],67
biological_agent_code,PUCCJAC,PUCCJAC [Puccinia jaceae (Otth.)],68
biological_agent_code,PUCCPUN,PUCCPUN [Puccinia punctiformis],69
biological_agent_code,RHINANT,RHINANT [Rhinusa antirrhini],70
biological_agent_code,RHINCON,RHINCON [Rhinocyllus conicus (Froelich)],71
biological_agent_code,RHINLIN,RHINLIN [Rhinusa linariae],72
biological_agent_code,RHINNET,RHINNET [Rhinusa neta],73
biological_agent_code,RHINPIL,RHINPIL [Rhinusa pilosa],74
biological_agent_code,RHINTET,RHINTET [Rhinusa tetrum],75
biological_agent_code,RHOPTRI,RHOPTRI [Rhopalomyia tripleurospermi],76
biological_agent_code,SCLESCL,SCLESCL [Sclerotinia sclerotium],77
biological_agent_code,SPHEJUG,SPHEJUG [Sphenoptera jugoslavica (Obend.)],78
biological_agent_code,SPURESU,SPURESU [Spurgia esula (Gagne)],79
biological_agent_code,SUBAPIC,SUBAPIC [Subanguina picridis],80
biological_agent_code,TERERUF,TERERUF [Terellia ruficauda],81
biological_agent_code,TEREVIR,TEREVIR [Terellia virens (Loew.)],82
biological_agent_code,TRICHOR,TRICHOR [Trichosirocalus horridus (Panzer)],83
biological_agent_code,TYRIJAC,TYRIJAC [Tyria jacobeae (L.)],84
biological_agent_code,UROPAFF,UROPAFF [Urophora affinis (Frauenfeld)],85
biological_agent_code,UROPCAR,UROPCAR [Urophora cardui (F).],86
biological_agent_code,UROPJAC,UROPJAC [Urophora jaceana],87
biological_agent_code,UROPQUA,UROPQUA [Urophora quadrifasciata (Meigan)],88
biological_agent_code,UROPSOL,UROPSOL [Urophora solstitialus (L.)],89
biological_agent_code,UROPSPP,UROPSPP [Urophora species],90
biological_agent_code,UROPSTY,UROPSTY [Urophora stylata (L.)],91
biological_agent_code,ZEUXGIA,ZEUXGIA [Zeuxidiplosis giardi],92
invasive_species_agency_code,AAFC,Agriculture and Agri-Food Canada,1
invasive_species_agency_code,APO,Apollo Forest Products Ltd.,2
invasive_species_agency_code,ATCO,ATCO Wood Products Ltd.,3
invasive_species_agency_code,HYDR,BC Hydro and Power Authority,4
invasive_species_agency_code,OGC,BC Oil and Gas Commission,5
invasive_species_agency_code,BEL,Bella Bella Asset Holdings Ltd.,6
invasive_species_agency_code,BCTC,British Columbia Transmission Corporation,7
invasive_species_agency_code,CAN,Canfor,8
invasive_species_agency_code,CAR,Carrier Lumber Ltd.,9
invasive_species_agency_code,CPR,CP Rail,10
invasive_species_agency_code,DND,Department of National Defense,11
invasive_species_agency_code,DHC,Diamond Head Consulting Ltd,12
invasive_species_agency_code,DUC,Ducks Unlimited Canada - Canards Illimites Canada,13
invasive_species_agency_code,FWCP,Fish and Wildlife Compensation Program - Columbia Basin,14
invasive_species_agency_code,FRS,FortisBC Inc,15
invasive_species_agency_code,GIBR,Gibraltar Mines Ltd.,16
invasive_species_agency_code,GBL,Gorman Brothers Lumber Ltd.,17
invasive_species_agency_code,KMC,Kinder Morgan Canada,18
invasive_species_agency_code,LM,Lakeland Mills Ltd.,19
invasive_species_agency_code,LPC,Louisiana-Pacific Canada Ltd.,20
invasive_species_agency_code,LKB,Lower Kootenay Band,21
invasive_species_agency_code,LNT,Lower North Thompson Community Forest Society,22
invasive_species_agency_code,MC,Meadow Creek Cedar Ltd.,23
invasive_species_agency_code,MTP,Mill & Timber Products Ltd.,24
invasive_species_agency_code,OIB,Osoyoos Indian Band,25
invasive_species_agency_code,PCAN,Parks Canada,26
invasive_species_agency_code,POTA,Pope and Talbot Ltd.,27
invasive_species_agency_code,PRIV,Private,28
invasive_species_agency_code,RPC,Richmond Plywood Corporation Limited,29
invasive_species_agency_code,RBCM,Royal BC Museum,30
invasive_species_agency_code,SIGD,Sechelt Indian Government District,31
invasive_species_agency_code,SIB,Skeetchestn Indian Band,32
invasive_species_agency_code,SIFC,Slocan Integral Forestry Cooperative,33
invasive_species_agency_code,WCE,Spectra Energy,34
invasive_species_agency_code,TCP,Teal Cedar Products Ltd.,35
invasive_species_agency_code,TER,Terasen Gas Inc,36
invasive_species_agency_code,NCC,The Nature Conservancy of Canada,37
invasive_species_agency_code,NTBC,The Nature Trust of BC,38
invasive_species_agency_code,TRU,Thompson Rivers University,39
invasive_species_agency_code,TNIPMC, Thompson Nicola Invasive Plant Management Committee,40
invasive_species_agency_code,TPIB,Tobacco Plains Indian Band,41
invasive_species_agency_code,TOL,Tolko,42
invasive_species_agency_code,TTM,Ts'elxweyeqw Tribe Management Ltd,43
invasive_species_agency_code,UBC,University of British Columbia,44
invasive_species_agency_code,WFM,West Fraser Mills,45
invasive_species_agency_code,WFP,Western Forest Products Inc.,46
invasive_species_agency_code,WEY,Weyerhaeuser Company Limited,47
invasive_species_agency_code,WDLT,Woodlots,48
invasive_species_agency_code,WBL,Wynndel Box & Lumber Co. Ltd.,49
invasive_species_agency_code,BCMAEST,BC Ministry of Advanced Education and Skills Training,50
invasive_species_agency_code,BCMAFF,"BC Ministry of Agriculture, Food and Fisheries",51
invasive_species_agency_code,BCAG,BC Attorney General,52
invasive_species_agency_code,BCMCFD,BC Ministry of Children & Family Development,53
invasive_species_agency_code,BCMCS,BC Ministry of Citizens' Services,54
invasive_species_agency_code,BCME,BC Ministry of Education,55
invasive_species_agency_code,BCMEMLCI,"BC Ministry of Energy, Mines and Low Carbon Innovation",56
invasive_species_agency_code,BCMECCS,BC Ministry of Environment & Climate Change Strategy,57
invasive_species_agency_code,BCMF,BC Ministry of Finance,58
invasive_species_agency_code,BCMFLNRORD,"BC Ministry of Forests, Lands, Natural Resource Operations and Rural Development",59
invasive_species_agency_code,BCMH,BC Ministry of Health,60
invasive_species_agency_code,BCMIRR,BC Ministry of Indigenous Relations & Reconciliation,61
invasive_species_agency_code,BCMJERI,"BC Ministry of Jobs, Economic Recovery and Innovation",62
invasive_species_agency_code,BCML,BC Ministry of Labour,63
invasive_species_agency_code,BCMMHA,BC Ministry of Mental Health & Addictions,64
invasive_species_agency_code,BCMMA,BC Ministry of Municipal Affairs,65
invasive_species_agency_code,BCMPSSGEBC,BC Ministry of Public Safety & Solicitor General & Emergency B.C.,66
invasive_species_agency_code,BCMSDPR,BC Ministry of Social Development & Poverty Reduction,67
invasive_species_agency_code,BCMTACS,"BC Ministry of Tourism, Arts, Culture and Sport",68
invasive_species_agency_code,BCMTI,BC Ministry of Transportation & Infrastructure,69
invasive_species_agency_code,DOHMH,District of 100 Mile House,70
invasive_species_agency_code,COABB,City of Abbotsford,71
invasive_species_agency_code,VOALE,Village of Alert Bay,72
invasive_species_agency_code,VOANM,Village of Anmore,73
invasive_species_agency_code,COARM,City of Armstrong,74
invasive_species_agency_code,VOASH,Village of Ashcroft,75
invasive_species_agency_code,DOBAR,District of Barriere,76
invasive_species_agency_code,VOBEL,Village of Belcarra,77
invasive_species_agency_code,IOOF ,Island Municipality of Bowen Island,78
invasive_species_agency_code,COBUR,City of Burnaby ,79
invasive_species_agency_code,VOBUR,Village of Burns Lake,80
invasive_species_agency_code,VOCAC,Village of Cache Creek,81
invasive_species_agency_code,COCAM,City of Campbell River,82
invasive_species_agency_code,VOCAN,Village of Canal Flats,83
invasive_species_agency_code,COCAS,City of Castlegar,84
invasive_species_agency_code,DOCEN,District of Central Saanich,85
invasive_species_agency_code,VOCHA,Villiage of Chase,86
invasive_species_agency_code,DOCHE,District of Chetwynd,87
invasive_species_agency_code,COCHI,City of Chilliwack,88
invasive_species_agency_code,DOCLE,District of Clearwater,89
invasive_species_agency_code,VOCLI,Villiage of Clinton,90
invasive_species_agency_code,DOCOL,District of Coldstream,91
invasive_species_agency_code,COCOL,City of Colwood,92
invasive_species_agency_code,TOCOM,Town of Comox,93
invasive_species_agency_code,COCOQ,City of Coquitlam,94
invasive_species_agency_code,COCOU,City of Courtenay,95
invasive_species_agency_code,COCRA,City of Cranbrook,96
invasive_species_agency_code,TOCRE,Town of Creston,97
invasive_species_agency_code,CODAW,City of Dawson Creek,98
invasive_species_agency_code,CODEL,City of Delta,99
invasive_species_agency_code,CODUN,City of Duncan ,100
invasive_species_agency_code,DOELK,District of Elkford,101
invasive_species_agency_code,COEND,City of Enderby,102
invasive_species_agency_code,TOESQ,Township of Esquimalt,103
invasive_species_agency_code,COFER,City of Fernie,104
invasive_species_agency_code,DOFORT,District of Fort St. James,105
invasive_species_agency_code,COFORT,City of Fort St. John,106
invasive_species_agency_code,VOFRA,Village of Fraser Lake,107
invasive_species_agency_code,VOFRU,Village of Fruitvale,108
invasive_species_agency_code,TOGIB,Town of Gibsons,109
invasive_species_agency_code,VOGOL,Village of Gold River,110
invasive_species_agency_code,TOGOL,Town of Golden ,111
invasive_species_agency_code,COGRA,City of Grandforks,112
invasive_species_agency_code,VOGRA,Village of Granisle,113
invasive_species_agency_code,COGRE,City of Greenwood,114
invasive_species_agency_code,VOHAR,Village of Harrison Hot Springs,115
invasive_species_agency_code,VOHAZ,Village of Hazelton,116
invasive_species_agency_code,DOHIG,District of Highlands,117
invasive_species_agency_code,DOHOP,District of Hope,118
invasive_species_agency_code,DOHOU,District of Houston,119
invasive_species_agency_code,DOHUD,District of Hudson's Hope,120
invasive_species_agency_code,DOINV,District of Invermere,121
invasive_species_agency_code,MOMUN,Mountain Resort Municipality of Jumbo Glacier,122
invasive_species_agency_code,COKAM,City of Kamloops,123
invasive_species_agency_code,VOKAS,Village of Kaslo,124
invasive_species_agency_code,COKEL,City of Kelowna,125
invasive_species_agency_code,DOKEN,District of Kent,126
invasive_species_agency_code,VOKER,Village of Keremeos,127
invasive_species_agency_code,COKIM,City of Kimberley,128
invasive_species_agency_code,DOKIT,District of Kitimat,129
invasive_species_agency_code,TOLAD,Town of Ladysmith,130
invasive_species_agency_code,DOLAK,District of Lake Country,131
invasive_species_agency_code,TOLAK,Town of Lake Cowichan,132
invasive_species_agency_code,COLANGF,City of Langford,133
invasive_species_agency_code,COLANGLE,City of Langley,134
invasive_species_agency_code,TOLAN,Township of Langley,135
invasive_species_agency_code,DOLAN,District of Lantzville,136
invasive_species_agency_code,DOLIL,District of Lillooet,137
invasive_species_agency_code,VOLIO,Village of Lions Bay,138
invasive_species_agency_code,DOLOG,District of Logan Lake,139
invasive_species_agency_code,VOLUM,Village of Lumby,140
invasive_species_agency_code,VOLYT,Village of Lytton,141
invasive_species_agency_code,DOMAC,District of Mackenzie,142
invasive_species_agency_code,COMAP,City of Maple Ridge,143
invasive_species_agency_code,VOMAS,Village of Masset,144
invasive_species_agency_code,VOMCB,Village of McBride,145
invasive_species_agency_code,COMER,City of Merritt,146
invasive_species_agency_code,DOMET,District of Metchosin,147
invasive_species_agency_code,VOMID,Village of Midway,148
invasive_species_agency_code,COMIS,City of Mission,149
invasive_species_agency_code,VOMON,Village of Montrose,150
invasive_species_agency_code,VONAK,Village of Nakusp,151
invasive_species_agency_code,CONAN,City of Nanaimo,152
invasive_species_agency_code,CONEL,City of Nelson,153
invasive_species_agency_code,VONEW,Village of New Denver,154
invasive_species_agency_code,DONEW,District of New Hazelton,155
invasive_species_agency_code,CONEW,City of New Westminister,156
invasive_species_agency_code,DONORC,District of North Cowichan,157
invasive_species_agency_code,DONORS,District of North Saanich,158
invasive_species_agency_code,CONOR,City of North Vancouver,159
invasive_species_agency_code,DONOR,District of North Vancouver,160
invasive_species_agency_code,NOREG,Northern Rockies Regional Municipality ,161
invasive_species_agency_code,DOOAK,District of Oak Bay,162
invasive_species_agency_code,TOOLI,Town of Oliver,163
invasive_species_agency_code,TOOSO,Town of Osoyoos,164
invasive_species_agency_code,COPAR,City of Parksville,165
invasive_species_agency_code,DOPEA,District of Peachland ,166
invasive_species_agency_code,VOPEM,Village of Pemberton,167
invasive_species_agency_code,COPEN,City of Penticton,168
invasive_species_agency_code,COPIT,City of Pitt Meadows,169
